matchID,Win,week,variable,mon
685149930,0,1.0,OpponentBrought4,Ferrothorn
685149930,1,1.0,OpponentBrought4,Landorus
683406737,1,1.0,OpponentBrought4,Kommo-o
683406737,0,1.0,OpponentBrought4,Tapu Fini
684496142,1,1.0,OpponentBrought4,Thundurus
684496142,0,1.0,OpponentBrought4,Aegislash
682729225,0,1.0,OpponentBrought4,Thundurus
682729225,1,1.0,OpponentBrought4,Heatran
684570114,1,1.0,OpponentBrought4,Kangaskhan
684570114,0,1.0,OpponentBrought4,Snorlax
685467374,0,1.0,OpponentBrought4,Cresselia
685467374,1,1.0,OpponentBrought4,Entei
684263039,1,1.0,OpponentBrought4,Heatran
684263039,0,1.0,OpponentBrought4,Tyranitar
685176943,0,1.0,OpponentBrought4,Thundurus
685176943,1,1.0,OpponentBrought4,Snorlax
685854260,1,1.0,OpponentBrought4,Tyranitar
685854260,0,1.0,OpponentBrought4,Landorus
684263327,1,1.0,OpponentBrought4,Tyranitar
684263327,0,1.0,OpponentBrought4,Heatran
684570218,1,1.0,OpponentBrought4,Snorlax
684570218,0,1.0,OpponentBrought4,Kangaskhan
683616528,0,1.0,OpponentBrought4,Tapu Lele
683616528,1,1.0,OpponentBrought4,Landorus
685564689,0,1.0,OpponentBrought4,Tapu Fini
685564689,1,1.0,OpponentBrought4,Landorus
683586287,1,1.0,OpponentBrought4,Tapu Fini
683586287,0,1.0,OpponentBrought4,Kartana
684660252,0,1.0,OpponentBrought4,Bisharp
684660252,1,1.0,OpponentBrought4,Heatran
683534456,1,1.0,OpponentBrought4,Tapu Fini
683534456,0,1.0,OpponentBrought4,unknown
684111889,0,1.0,OpponentBrought4,Landorus
684111889,1,1.0,OpponentBrought4,Tapu Lele
684111889,0,1.0,OpponentBrought4,Landorus
684111889,1,1.0,OpponentBrought4,Tapu Lele
685025937,1,1.0,OpponentBrought4,Tyranitar
685025937,0,1.0,OpponentBrought4,Kartana
685652196,0,1.0,OpponentBrought4,Nihilego
685652196,1,1.0,OpponentBrought4,Landorus
685660290,1,1.0,OpponentBrought4,Amoonguss
685660290,0,1.0,OpponentBrought4,Tapu Koko
683665141,1,1.0,OpponentBrought4,Kangaskhan
683665141,0,1.0,OpponentBrought4,unknown
684111712,0,1.0,OpponentBrought4,Landorus
684111712,1,1.0,OpponentBrought4,Tapu Lele
684688844,1,1.0,OpponentBrought4,Tapu Koko
684688844,0,1.0,OpponentBrought4,unknown
682920115,0,1.0,OpponentBrought4,Tyranitar
682920115,1,1.0,OpponentBrought4,Thundurus
684594090,1,1.0,OpponentBrought4,Charizard
684594090,0,1.0,OpponentBrought4,Landorus
684594183,1,1.0,OpponentBrought4,Snorlax
684594183,0,1.0,OpponentBrought4,Landorus
684688752,1,1.0,OpponentBrought4,Aerodactyl
684688752,0,1.0,OpponentBrought4,Tapu Koko
684087033,0,1.0,OpponentBrought4,Cresselia
684087033,1,1.0,OpponentBrought4,Persian
684578839,1,1.0,OpponentBrought4,Landorus
684578839,0,1.0,OpponentBrought4,Zapdos
684551390,1,1.0,OpponentBrought4,Amoonguss
684551390,0,1.0,OpponentBrought4,Volcarona
684111182,1,1.0,OpponentBrought4,Landorus
684111182,0,1.0,OpponentBrought4,unknown
685193838,1,1.0,OpponentBrought4,Zapdos
685193838,0,1.0,OpponentBrought4,Kangaskhan
683586490,0,1.0,OpponentBrought4,Amoonguss
683586490,1,1.0,OpponentBrought4,Kartana
684867083,1,1.0,OpponentBrought4,Celesteela
684867083,0,1.0,OpponentBrought4,Tyranitar
685540072,1,1.0,OpponentBrought4,Heatran
685540072,0,1.0,OpponentBrought4,Landorus
683406881,0,1.0,OpponentBrought4,Accelgor
683406881,1,1.0,OpponentBrought4,Tapu Fini
684551249,1,1.0,OpponentBrought4,Amoonguss
684551249,0,1.0,OpponentBrought4,Tapu Fini
684709632,1,1.0,OpponentBrought4,Hitmontop
684709632,0,1.0,OpponentBrought4,Persian
682729481,0,1.0,OpponentBrought4,unknown
682729481,1,1.0,OpponentBrought4,Heatran
684551124,0,1.0,OpponentBrought4,Zapdos
684551124,1,1.0,OpponentBrought4,Naganadel
683534456,1,1.0,OpponentBrought4,Tapu Fini
683534456,0,1.0,OpponentBrought4,unknown
683713790,1,1.0,OpponentBrought4,Tapu Fini
683713790,0,1.0,OpponentBrought4,Incineroar
685567648,1,1.0,OpponentBrought4,Landorus
685567648,0,1.0,OpponentBrought4,Tapu Koko
684496251,1,1.0,OpponentBrought4,Tapu Fini
684496251,0,1.0,OpponentBrought4,Aegislash
683912335,0,1.0,OpponentBrought4,Conkeldurr
683912335,1,1.0,OpponentBrought4,Tapu Bulu
684587538,1,1.0,OpponentBrought4,Amoonguss
684587538,0,1.0,OpponentBrought4,unknown
685691666,0,1.0,OpponentBrought4,Tapu Fini
685691666,1,1.0,OpponentBrought4,Tapu Lele
684587335,0,1.0,OpponentBrought4,Landorus
684587335,1,1.0,OpponentBrought4,Amoonguss
683579156,0,1.0,OpponentBrought4,Amoonguss
683579156,1,1.0,OpponentBrought4,Amoonguss
685660543,1,1.0,OpponentBrought4,Tapu Koko
685660543,0,1.0,OpponentBrought4,Heatran
685660672,1,1.0,OpponentBrought4,Tapu Koko
685660672,0,1.0,OpponentBrought4,Heatran
684043777,1,1.0,OpponentBrought4,Kangaskhan
684043777,0,1.0,OpponentBrought4,Chansey
685194894,1,1.0,OpponentBrought4,Tapu Lele
685194894,0,1.0,OpponentBrought4,unknown
683716786,0,1.0,OpponentBrought4,Incineroar
683716786,1,1.0,OpponentBrought4,Tapu Fini
682920022,1,1.0,OpponentBrought4,Landorus
682920022,0,1.0,OpponentBrought4,Thundurus
683586626,1,1.0,OpponentBrought4,Tapu Fini
683586626,0,1.0,OpponentBrought4,unknown
683124474,0,1.0,OpponentBrought4,Cresselia
683124474,1,1.0,OpponentBrought4,Zapdos
682920177,0,1.0,OpponentBrought4,Amoonguss
682920177,1,1.0,OpponentBrought4,Tapu Fini
684043940,1,1.0,OpponentBrought4,Kangaskhan
684043940,0,1.0,OpponentBrought4,Chansey
685567543,1,1.0,OpponentBrought4,Blacephalon
685567543,0,1.0,OpponentBrought4,Tapu Koko
685540217,1,1.0,OpponentBrought4,Heatran
685540217,0,1.0,OpponentBrought4,Landorus
685194797,0,1.0,OpponentBrought4,unknown
685194797,1,1.0,OpponentBrought4,Cresselia
683579009,0,1.0,OpponentBrought4,Amoonguss
683579009,1,1.0,OpponentBrought4,Amoonguss
684043606,0,1.0,OpponentBrought4,unknown
684043606,1,1.0,OpponentBrought4,Mimikyu
685193954,1,1.0,OpponentBrought4,Charizard
685193954,0,1.0,OpponentBrought4,Kangaskhan
683533430,1,1.0,OpponentBrought4,Aegislash
683533430,0,1.0,OpponentBrought4,Salamence
684485400,0,1.0,OpponentBrought4,Tapu Koko
684485400,1,1.0,OpponentBrought4,Conkeldurr
684495998,0,1.0,OpponentBrought4,Tapu Fini
684495998,1,1.0,OpponentBrought4,Tapu Koko
684687587,0,1.0,OpponentBrought4,Greninja
684687587,1,1.0,OpponentBrought4,Amoonguss
683406677,1,1.0,OpponentBrought4,Landorus
683406677,0,1.0,OpponentBrought4,Accelgor
684709440,0,1.0,OpponentBrought4,Hitmontop
684709440,1,1.0,OpponentBrought4,Persian
685566024,0,1.0,OpponentBrought4,Cresselia
685566024,1,1.0,OpponentBrought4,Porygon2
684578967,1,1.0,OpponentBrought4,Zapdos
684578967,0,1.0,OpponentBrought4,Landorus
685176666,1,1.0,OpponentBrought4,Landorus
685176666,0,1.0,OpponentBrought4,Snorlax
684551154,0,1.0,OpponentBrought4,unknown
684551154,1,1.0,OpponentBrought4,Volcarona
684551268,0,1.0,OpponentBrought4,unknown
684551268,1,1.0,OpponentBrought4,Landorus
685691765,1,1.0,OpponentBrought4,Charizard
685691765,0,1.0,OpponentBrought4,Tapu Lele
683665276,1,1.0,OpponentBrought4,Kangaskhan
683665276,0,1.0,OpponentBrought4,Snorlax
684111712,0,1.0,OpponentBrought4,Landorus
684111712,1,1.0,OpponentBrought4,Tapu Lele
688969968,0,2.0,OpponentBrought4,Landorus
688969968,1,2.0,OpponentBrought4,Politoed
687362919,1,2.0,OpponentBrought4,Tyranitar
687362919,0,2.0,OpponentBrought4,Zapdos
687483634,0,2.0,OpponentBrought4,Naganadel
687483634,1,2.0,OpponentBrought4,Tapu Bulu
688198860,1,2.0,OpponentBrought4,Tyranitar
688198860,0,2.0,OpponentBrought4,Scrafty
688865584,0,2.0,OpponentBrought4,unknown
688865584,1,2.0,OpponentBrought4,unknown
689029249,0,2.0,OpponentBrought4,Incineroar
689029249,1,2.0,OpponentBrought4,unknown
686918972,1,2.0,OpponentBrought4,Cresselia
686918972,0,2.0,OpponentBrought4,Zapdos
688929138,1,2.0,OpponentBrought4,Zapdos
688929138,0,2.0,OpponentBrought4,Tapu Koko
688929040,1,2.0,OpponentBrought4,unknown
688929040,0,2.0,OpponentBrought4,Amoonguss
688683624,0,2.0,OpponentBrought4,Politoed
688683624,1,2.0,OpponentBrought4,Kartana
687362766,0,2.0,OpponentBrought4,Zapdos
687362766,1,2.0,OpponentBrought4,Tyranitar
688970061,0,2.0,OpponentBrought4,Landorus
688970061,1,2.0,OpponentBrought4,Landorus
688822046,1,2.0,OpponentBrought4,Tapu Koko
688822046,0,2.0,OpponentBrought4,Snorlax
687989563,1,2.0,OpponentBrought4,Landorus
687989563,0,2.0,OpponentBrought4,Tapu Koko
686956172,1,2.0,OpponentBrought4,Tapu Fini
686956172,0,2.0,OpponentBrought4,Tapu Koko
688865425,1,2.0,OpponentBrought4,Landorus
688865425,0,2.0,OpponentBrought4,Cresselia
687483721,0,2.0,OpponentBrought4,Tapu Bulu
687483721,1,2.0,OpponentBrought4,Naganadel
686895950,0,2.0,OpponentBrought4,Persian
686895950,1,2.0,OpponentBrought4,Cresselia
687759277,0,2.0,OpponentBrought4,Landorus
687759277,1,2.0,OpponentBrought4,Hitmontop
686967702,1,2.0,OpponentBrought4,Salamence
686967702,0,2.0,OpponentBrought4,Snorlax
688169311,0,2.0,OpponentBrought4,Naganadel
688169311,1,2.0,OpponentBrought4,Tapu Koko
688284527,1,2.0,OpponentBrought4,Tapu Koko
688284527,0,2.0,OpponentBrought4,Weavile
686921702,1,2.0,OpponentBrought4,Cresselia
686921702,0,2.0,OpponentBrought4,Metagross
687934251,1,2.0,OpponentBrought4,Gothitelle
687934251,0,2.0,OpponentBrought4,Landorus
688075386,0,2.0,OpponentBrought4,Tyranitar
688075386,1,2.0,OpponentBrought4,Heatran
687035435,0,2.0,OpponentBrought4,Volcarona
687035435,1,2.0,OpponentBrought4,Tyranitar
687509847,0,2.0,OpponentBrought4,Tapu Koko
687509847,1,2.0,OpponentBrought4,Tyranitar
688248017,0,2.0,OpponentBrought4,Tyranitar
688248017,1,2.0,OpponentBrought4,Manectric
688683748,0,2.0,OpponentBrought4,Tapu Koko
688683748,1,2.0,OpponentBrought4,unknown
688284358,1,2.0,OpponentBrought4,unknown
688284358,0,2.0,OpponentBrought4,Tapu Koko
688860871,1,2.0,OpponentBrought4,Aegislash
688860871,0,2.0,OpponentBrought4,Rotom
688247974,1,2.0,OpponentBrought4,Manectric
688247974,0,2.0,OpponentBrought4,Metagross
688683824,1,2.0,OpponentBrought4,Tapu Koko
688683824,0,2.0,OpponentBrought4,Garchomp
687440456,0,2.0,OpponentBrought4,Cresselia
687440456,1,2.0,OpponentBrought4,Amoonguss
687880609,1,2.0,OpponentBrought4,Persian
687880609,0,2.0,OpponentBrought4,Amoonguss
688683901,1,2.0,OpponentBrought4,Tapu Koko
688683901,0,2.0,OpponentBrought4,Garchomp
686491521,1,2.0,OpponentBrought4,Stakataka
686491521,0,2.0,OpponentBrought4,Kartana
688854247,0,2.0,OpponentBrought4,Venusaur
688854247,1,2.0,OpponentBrought4,Araquanid
688979318,1,2.0,OpponentBrought4,Snorlax
688979318,0,2.0,OpponentBrought4,Incineroar
688878077,0,2.0,OpponentBrought4,Mimikyu
688878077,1,2.0,OpponentBrought4,Cresselia
688879066,0,2.0,OpponentBrought4,Azumarill
688879066,1,2.0,OpponentBrought4,Kartana
686913742,0,2.0,OpponentBrought4,Cresselia
686913742,1,2.0,OpponentBrought4,Zapdos
687880913,1,2.0,OpponentBrought4,Celesteela
687880913,0,2.0,OpponentBrought4,Amoonguss
688878242,1,2.0,OpponentBrought4,Tapu Koko
688878242,0,2.0,OpponentBrought4,Cresselia
688979083,0,2.0,OpponentBrought4,Tapu Koko
688979083,1,2.0,OpponentBrought4,Snorlax
686967946,0,2.0,OpponentBrought4,Snorlax
686967946,1,2.0,OpponentBrought4,Tapu Koko
688045637,0,2.0,OpponentBrought4,Kommo-o
688045637,1,2.0,OpponentBrought4,Milotic
688169255,0,2.0,OpponentBrought4,Scrafty
688169255,1,2.0,OpponentBrought4,Tapu Koko
688573712,1,2.0,OpponentBrought4,Blacephalon
688573712,0,2.0,OpponentBrought4,Amoonguss
687934496,1,2.0,OpponentBrought4,Volcarona
687934496,0,2.0,OpponentBrought4,Volcarona
687509752,0,2.0,OpponentBrought4,Landorus
687509752,1,2.0,OpponentBrought4,unknown
688877774,1,2.0,OpponentBrought4,Mimikyu
688877774,0,2.0,OpponentBrought4,Cresselia
688879199,0,2.0,OpponentBrought4,Azumarill
688879199,1,2.0,OpponentBrought4,unknown
687439932,1,2.0,OpponentBrought4,Cresselia
687439932,0,2.0,OpponentBrought4,Zapdos
687933878,1,2.0,OpponentBrought4,Gothitelle
687933878,0,2.0,OpponentBrought4,Tapu Bulu
687934293,0,2.0,OpponentBrought4,Volcarona
687934293,1,2.0,OpponentBrought4,Volcarona
687035150,0,2.0,OpponentBrought4,Volcarona
687035150,1,2.0,OpponentBrought4,Tapu Koko
687885102,0,2.0,OpponentBrought4,Charizard
687885102,1,2.0,OpponentBrought4,Landorus
686929220,1,2.0,OpponentBrought4,unknown
686929220,0,2.0,OpponentBrought4,Tapu Fini
688796573,0,2.0,OpponentBrought4,unknown
688796573,1,2.0,OpponentBrought4,Zapdos
689028584,1,2.0,OpponentBrought4,Mimikyu
689028584,0,2.0,OpponentBrought4,Tapu Koko
688884147,0,2.0,OpponentBrought4,Landorus
688884147,1,2.0,OpponentBrought4,Porygon2
688884359,0,2.0,OpponentBrought4,Landorus
688884359,1,2.0,OpponentBrought4,Porygon2
688985803,1,2.0,OpponentBrought4,Azumarill
688985803,0,2.0,OpponentBrought4,Porygon2
688860984,0,2.0,OpponentBrought4,Manectric
688860984,1,2.0,OpponentBrought4,Aegislash
688893287,1,2.0,OpponentBrought4,Landorus
688893287,0,2.0,OpponentBrought4,Tapu Fini
686895762,0,2.0,OpponentBrought4,Tsareena
686895762,1,2.0,OpponentBrought4,unknown
688979207,1,2.0,OpponentBrought4,Incineroar
688979207,0,2.0,OpponentBrought4,Snorlax
686491884,0,2.0,OpponentBrought4,Tapu Fini
686491884,1,2.0,OpponentBrought4,Kartana
688796485,1,2.0,OpponentBrought4,unknown
688796485,0,2.0,OpponentBrought4,Snorlax
688573648,0,2.0,OpponentBrought4,Amoonguss
688573648,1,2.0,OpponentBrought4,Blacephalon
688284457,1,2.0,OpponentBrought4,Tapu Koko
688284457,0,2.0,OpponentBrought4,Darmanitan
688075308,0,2.0,OpponentBrought4,Tyranitar
688075308,1,2.0,OpponentBrought4,unknown
688821850,1,2.0,OpponentBrought4,Tapu Koko
688821850,0,2.0,OpponentBrought4,Snorlax
688198964,0,2.0,OpponentBrought4,Tyranitar
688198964,1,2.0,OpponentBrought4,Scrafty
686967820,0,2.0,OpponentBrought4,Tapu Koko
686967820,1,2.0,OpponentBrought4,Snorlax
687269939,0,2.0,OpponentBrought4,Politoed
687269939,1,2.0,OpponentBrought4,Tyranitar
688683562,0,2.0,OpponentBrought4,Politoed
688683562,1,2.0,OpponentBrought4,Tyranitar
688045511,0,2.0,OpponentBrought4,Milotic
688045511,1,2.0,OpponentBrought4,Kommo-o
687440238,0,2.0,OpponentBrought4,Cresselia
687440238,1,2.0,OpponentBrought4,Amoonguss
687474602,1,2.0,OpponentBrought4,Hitmontop
687474602,0,2.0,OpponentBrought4,Tapu Koko
688896042,0,2.0,OpponentBrought4,Muk
688896042,1,2.0,OpponentBrought4,unknown
688834108,0,2.0,OpponentBrought4,Tyranitar
688834108,1,2.0,OpponentBrought4,Aegislash
688833905,0,2.0,OpponentBrought4,Tyranitar
688833905,1,2.0,OpponentBrought4,Tapu Fini
688683503,1,2.0,OpponentBrought4,Politoed
688683503,0,2.0,OpponentBrought4,Kartana
688895917,1,2.0,OpponentBrought4,Charizard
688895917,0,2.0,OpponentBrought4,Muk
687483552,1,2.0,OpponentBrought4,Naganadel
687483552,0,2.0,OpponentBrought4,Tyranitar
686956327,1,2.0,OpponentBrought4,Tapu Koko
686956327,0,2.0,OpponentBrought4,Tapu Fini
687270350,0,2.0,OpponentBrought4,Scrafty
687270350,1,2.0,OpponentBrought4,Tyranitar
686491703,0,2.0,OpponentBrought4,Stakataka
686491703,1,2.0,OpponentBrought4,Kartana
688985267,1,2.0,OpponentBrought4,Porygon2
688985267,0,2.0,OpponentBrought4,Kartana
687474421,1,2.0,OpponentBrought4,Hitmontop
687474421,0,2.0,OpponentBrought4,Hitmontop
687989366,0,2.0,OpponentBrought4,Tapu Koko
687989366,1,2.0,OpponentBrought4,Landorus
689029729,1,2.0,OpponentBrought4,Mimikyu
689029729,0,2.0,OpponentBrought4,Tapu Koko
686956431,0,2.0,OpponentBrought4,Tapu Koko
686956431,1,2.0,OpponentBrought4,Tapu Fini
688199038,1,2.0,OpponentBrought4,Tyranitar
688199038,0,2.0,OpponentBrought4,Scrafty
687759038,0,2.0,OpponentBrought4,Cresselia
687759038,1,2.0,OpponentBrought4,Hitmontop
688045322,0,2.0,OpponentBrought4,Kommo-o
688045322,1,2.0,OpponentBrought4,unknown
686928997,1,2.0,OpponentBrought4,Aegislash
686928997,0,2.0,OpponentBrought4,Tapu Fini
688893174,1,2.0,OpponentBrought4,Salamence
688893174,0,2.0,OpponentBrought4,Amoonguss
687884844,1,2.0,OpponentBrought4,unknown
687884844,0,2.0,OpponentBrought4,Charizard
687880776,1,2.0,OpponentBrought4,Amoonguss
687880776,0,2.0,OpponentBrought4,Celesteela
688854410,0,2.0,OpponentBrought4,Venusaur
688854410,1,2.0,OpponentBrought4,Araquanid
691586881,0,3.0,OpponentBrought4,Mawile
691586881,1,3.0,OpponentBrought4,Scrafty
691346836,1,3.0,OpponentBrought4,Persian
691346836,0,3.0,OpponentBrought4,Snorlax
692284759,0,3.0,OpponentBrought4,Tyranitar
692284759,1,3.0,OpponentBrought4,Rotom
692285920,1,3.0,OpponentBrought4,Zapdos
692285920,0,3.0,OpponentBrought4,Scrafty
691321067,0,3.0,OpponentBrought4,Staraptor
691321067,1,3.0,OpponentBrought4,Torkoal
692285770,1,3.0,OpponentBrought4,Scrafty
692285770,0,3.0,OpponentBrought4,Zapdos
691344849,1,3.0,OpponentBrought4,Tapu Bulu
691344849,0,3.0,OpponentBrought4,Cresselia
691782983,0,3.0,OpponentBrought4,Tapu Fini
691782983,1,3.0,OpponentBrought4,Tapu Koko
691778806,0,3.0,OpponentBrought4,Zapdos
691778806,1,3.0,OpponentBrought4,Landorus
690883526,1,3.0,OpponentBrought4,Kommo-o
690883526,0,3.0,OpponentBrought4,Tapu Lele
692276847,1,3.0,OpponentBrought4,Incineroar
692276847,0,3.0,OpponentBrought4,Landorus
691813138,0,3.0,OpponentBrought4,Kartana
691813138,1,3.0,OpponentBrought4,Landorus
691369047,1,3.0,OpponentBrought4,Stakataka
691369047,0,3.0,OpponentBrought4,unknown
691297543,1,3.0,OpponentBrought4,Tapu Koko
691297543,0,3.0,OpponentBrought4,Tapu Fini
692277073,1,3.0,OpponentBrought4,Incineroar
692277073,0,3.0,OpponentBrought4,Whimsicott
691889990,1,3.0,OpponentBrought4,Tyranitar
691889990,0,3.0,OpponentBrought4,Zapdos
692163106,1,3.0,OpponentBrought4,Nihilego
692163106,0,3.0,OpponentBrought4,Charizard
691841758,0,3.0,OpponentBrought4,Tapu Koko
691841758,1,3.0,OpponentBrought4,unknown
692070412,0,3.0,OpponentBrought4,Tapu Fini
692070412,1,3.0,OpponentBrought4,Amoonguss
692070338,1,3.0,OpponentBrought4,Tapu Fini
692070338,0,3.0,OpponentBrought4,Entei
691371785,0,3.0,OpponentBrought4,Kartana
691371785,1,3.0,OpponentBrought4,Aegislash
691859789,1,3.0,OpponentBrought4,Incineroar
691859789,0,3.0,OpponentBrought4,Scrafty
691778614,1,3.0,OpponentBrought4,Landorus
691778614,0,3.0,OpponentBrought4,Scrafty
692131219,0,3.0,OpponentBrought4,Landorus
692131219,1,3.0,OpponentBrought4,Heatran
692203915,1,3.0,OpponentBrought4,Incineroar
692203915,0,3.0,OpponentBrought4,Tapu Lele
691664453,1,3.0,OpponentBrought4,unknown
691664453,0,3.0,OpponentBrought4,Zapdos
692716001,0,3.0,OpponentBrought4,unknown
692716001,1,3.0,OpponentBrought4,unknown
692715826,1,3.0,OpponentBrought4,Clefairy
692715826,0,3.0,OpponentBrought4,Landorus
691813290,1,3.0,OpponentBrought4,unknown
691813290,0,3.0,OpponentBrought4,Landorus
691345051,1,3.0,OpponentBrought4,Kartana
691345051,0,3.0,OpponentBrought4,Milotic
692204814,0,3.0,OpponentBrought4,Persian
692204814,1,3.0,OpponentBrought4,Kartana
690396852,0,3.0,OpponentBrought4,Amoonguss
690396852,1,3.0,OpponentBrought4,Salamence
691587118,0,3.0,OpponentBrought4,Gothitelle
691587118,1,3.0,OpponentBrought4,Scrafty
692326452,0,3.0,OpponentBrought4,Kangaskhan
692326452,1,3.0,OpponentBrought4,Tapu Fini
692163225,0,3.0,OpponentBrought4,Scizor
692163225,1,3.0,OpponentBrought4,Nihilego
692315422,1,3.0,OpponentBrought4,Tapu Fini
692315422,0,3.0,OpponentBrought4,Kangaskhan
692385494,0,3.0,OpponentBrought4,Zapdos
692385494,1,3.0,OpponentBrought4,Landorus
691296792,1,3.0,OpponentBrought4,Landorus
691296792,0,3.0,OpponentBrought4,Snorlax
692385704,0,3.0,OpponentBrought4,Tapu Lele
692385704,1,3.0,OpponentBrought4,Landorus
692716181,0,3.0,OpponentBrought4,unknown
692716181,1,3.0,OpponentBrought4,unknown
692152938,1,3.0,OpponentBrought4,Tapu Koko
692152938,0,3.0,OpponentBrought4,Amoonguss
692152859,1,3.0,OpponentBrought4,Tapu Koko
692152859,0,3.0,OpponentBrought4,Amoonguss
691554038,0,3.0,OpponentBrought4,Zapdos
691554038,1,3.0,OpponentBrought4,Kartana
691296661,1,3.0,OpponentBrought4,Landorus
691296661,0,3.0,OpponentBrought4,Mamoswine
692175141,1,3.0,OpponentBrought4,Zapdos
692175141,0,3.0,OpponentBrought4,Porygon2
691813377,0,3.0,OpponentBrought4,Araquanid
691813377,1,3.0,OpponentBrought4,Landorus
691664957,1,3.0,OpponentBrought4,Tapu Koko
691664957,0,3.0,OpponentBrought4,Zapdos
691675439,1,3.0,OpponentBrought4,unknown
691675439,0,3.0,OpponentBrought4,Shuckle
692199583,0,3.0,OpponentBrought4,Landorus
692199583,1,3.0,OpponentBrought4,Incineroar
691841500,1,3.0,OpponentBrought4,unknown
691841500,0,3.0,OpponentBrought4,Tapu Koko
692204169,1,3.0,OpponentBrought4,unknown
692204169,0,3.0,OpponentBrought4,Tapu Lele
692070508,0,3.0,OpponentBrought4,Amoonguss
692070508,1,3.0,OpponentBrought4,Amoonguss
692285087,1,3.0,OpponentBrought4,Tyranitar
692285087,0,3.0,OpponentBrought4,Rotom
691675284,1,3.0,OpponentBrought4,Marowak
691675284,0,3.0,OpponentBrought4,Mr. Mime
691553975,0,3.0,OpponentBrought4,Zapdos
691553975,1,3.0,OpponentBrought4,Kartana
691890101,1,3.0,OpponentBrought4,unknown
691890101,0,3.0,OpponentBrought4,Zapdos
691371894,1,3.0,OpponentBrought4,Aegislash
691371894,0,3.0,OpponentBrought4,Kartana
692317370,0,3.0,OpponentBrought4,Incineroar
692317370,1,3.0,OpponentBrought4,Landorus
691369359,0,3.0,OpponentBrought4,Stakataka
691369359,1,3.0,OpponentBrought4,Camerupt
692218861,1,3.0,OpponentBrought4,unknown
692218861,0,3.0,OpponentBrought4,Tapu Fini
691553915,1,3.0,OpponentBrought4,Zapdos
691553915,0,3.0,OpponentBrought4,Kartana
692175256,0,3.0,OpponentBrought4,unknown
692175256,1,3.0,OpponentBrought4,unknown
692284983,1,3.0,OpponentBrought4,Tyranitar
692284983,0,3.0,OpponentBrought4,Rotom
691782859,1,3.0,OpponentBrought4,Amoonguss
691782859,0,3.0,OpponentBrought4,Tapu Koko
692385690,1,3.0,OpponentBrought4,Heatran
692385690,0,3.0,OpponentBrought4,Tapu Lele
691664837,0,3.0,OpponentBrought4,Tapu Koko
691664837,1,3.0,OpponentBrought4,Zapdos
691454483,0,3.0,OpponentBrought4,Celesteela
691454483,1,3.0,OpponentBrought4,Gengar
692219490,1,3.0,OpponentBrought4,Thundurus
692219490,0,3.0,OpponentBrought4,Heatran
691369532,0,3.0,OpponentBrought4,Stakataka
691369532,1,3.0,OpponentBrought4,Staraptor
692175403,0,3.0,OpponentBrought4,Metagross
692175403,1,3.0,OpponentBrought4,Porygon2
691296459,0,3.0,OpponentBrought4,Landorus
691296459,1,3.0,OpponentBrought4,Mamoswine
690397012,0,3.0,OpponentBrought4,Amoonguss
690397012,1,3.0,OpponentBrought4,Salamence
692385612,1,3.0,OpponentBrought4,Zapdos
692385612,0,3.0,OpponentBrought4,Suicune
692199762,1,3.0,OpponentBrought4,Landorus
692199762,0,3.0,OpponentBrought4,Incineroar
691783080,1,3.0,OpponentBrought4,Amoonguss
691783080,0,3.0,OpponentBrought4,Tapu Koko
692218306,0,3.0,OpponentBrought4,Greninja
692218306,1,3.0,OpponentBrought4,Heatran
691297707,0,3.0,OpponentBrought4,Tapu Koko
691297707,1,3.0,OpponentBrought4,unknown
691454616,1,3.0,OpponentBrought4,Celesteela
691454616,0,3.0,OpponentBrought4,Gengar
691345115,1,3.0,OpponentBrought4,Tapu Bulu
691345115,0,3.0,OpponentBrought4,Kartana
692353792,0,3.0,OpponentBrought4,Tapu Koko
692353792,1,3.0,OpponentBrought4,unknown
692418527,0,3.0,OpponentBrought4,Nihilego
692418527,1,3.0,OpponentBrought4,Zapdos
690934671,0,3.0,OpponentBrought4,Heatran
690934671,1,3.0,OpponentBrought4,Gigalith
692385575,1,3.0,OpponentBrought4,unknown
692385575,0,3.0,OpponentBrought4,Amoonguss
691346669,0,3.0,OpponentBrought4,Persian
691346669,1,3.0,OpponentBrought4,Snorlax
692286090,0,3.0,OpponentBrought4,Scrafty
692286090,1,3.0,OpponentBrought4,Zapdos
691859596,0,3.0,OpponentBrought4,Incineroar
691859596,1,3.0,OpponentBrought4,Scrafty
692199448,1,3.0,OpponentBrought4,Landorus
692199448,0,3.0,OpponentBrought4,Aegislash
691859942,0,3.0,OpponentBrought4,Incineroar
691859942,1,3.0,OpponentBrought4,Snorlax
691889874,0,3.0,OpponentBrought4,Tapu Fini
691889874,1,3.0,OpponentBrought4,Zapdos
690938485,0,3.0,OpponentBrought4,Kangaskhan
690938485,1,3.0,OpponentBrought4,Gigalith
692317201,0,3.0,OpponentBrought4,Incineroar
692317201,1,3.0,OpponentBrought4,unknown
691346751,1,3.0,OpponentBrought4,Araquanid
691346751,0,3.0,OpponentBrought4,Snorlax
692418989,0,3.0,OpponentBrought4,Hippowdon
692418989,1,3.0,OpponentBrought4,Zapdos
691454740,1,3.0,OpponentBrought4,unknown
691454740,0,3.0,OpponentBrought4,Gengar
692131313,1,3.0,OpponentBrought4,Heatran
692131313,0,3.0,OpponentBrought4,Landorus
